ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_INFO | 2020-05-13 00:27:18 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 00:27:19 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 00:27:19 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue2.
ACTOR_ERROR | 2020-05-13 00:27:19 | [Thread-4] actor.Actor$ScriptReader (Actor.java:479) - [Lexa] needs to converse with [Xander], but they're not onstage.
ACTOR_INFO | 2020-05-13 00:27:19 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue3.
ACTOR_ERROR | 2020-05-13 00:27:19 | [Thread-4] actor.Actor (Actor.java:215) - Worker group for [Lexa] failed to shut down.
ACTOR_ERROR | 2020-05-13 00:27:19 | [Thread-4] actor.Actor (Actor.java:221) - Boss group for [Lexa] failed to shut down.
ACTOR_ERROR | 2020-05-13 00:27:19 | [Thread-4] actor.Actor (Actor.java:234) - Client group for [Lexa] failed to shut down.
ACTOR_DEBUG | 2020-05-13 00:27:19 | [Thread-4] actor.Actor (Actor.java:244) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:27 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 00:27:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4002]...
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 168856831 configured.
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 2144713214 configured.
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 211186909 configured.
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 00:27:27 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 00:27:27 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:27 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:27 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:27 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 00:27:27 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 00:27:27 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 00:27:29 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 00:27:29 | [Thread-1] actor.Actor (Actor.java:166) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-13 00:27:29 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 00:27:29 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 00:27:29 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:29 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4002.
ACTOR_INFO | 2020-05-13 00:27:29 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 00:27:53 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 00:27:53 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4002]...
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 58679949 configured.
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 92934622 configured.
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 377727819 configured.
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 00:27:53 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 00:27:53 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:53 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:53 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:525) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:53 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 00:27:53 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 00:27:53 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 00:27:55 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 00:27:55 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 00:27:55 | [Thread-1] actor.Actor (Actor.java:166) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-13 00:27:55 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 00:27:55 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 00:27:55 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4002.
ACTOR_INFO | 2020-05-13 00:27:55 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 00:28:11 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 00:28:12 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 00:28:13 | [Thread-4] actor.Actor (Actor.java:258) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 00:28:23 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue2.
ACTOR_ERROR | 2020-05-13 00:28:58 | [Thread-4] actor.Actor$ScriptReader (Actor.java:479) - [Lexa] needs to converse with [Xander], but they're not onstage.
ACTOR_INFO | 2020-05-13 00:28:58 | [Thread-4] actor.Actor$ScriptReader (Actor.java:362) - [Lexa] going to cue scene1/cue3.
ACTOR_ERROR | 2020-05-13 00:28:58 | [Thread-4] actor.Actor (Actor.java:215) - Worker group for [Lexa] failed to shut down.
ACTOR_ERROR | 2020-05-13 00:28:58 | [Thread-4] actor.Actor (Actor.java:221) - Boss group for [Lexa] failed to shut down.
ACTOR_ERROR | 2020-05-13 00:28:58 | [Thread-4] actor.Actor (Actor.java:234) - Client group for [Lexa] failed to shut down.
ACTOR_DEBUG | 2020-05-13 00:28:58 | [Thread-4] actor.Actor (Actor.java:244) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-13 00:44:44 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 00:44:44 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4002]...
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1979893556 configured.
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 784522701 configured.
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1908251392 configured.
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 00:44:44 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 00:44:44 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:44:44 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:44:44 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:44:44 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 00:44:44 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 00:44:44 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 00:44:46 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 00:44:46 | [Thread-1] actor.Actor (Actor.java:166) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-13 00:44:46 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 00:44:46 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 00:44:46 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4002.
ACTOR_DEBUG | 2020-05-13 00:44:46 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-13 00:44:46 | [Thread-4] actor.Actor$ScriptReader (Actor.java:363) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 00:44:47 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 00:44:48 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 00:44:49 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 00:44:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:363) - [Lexa] going to cue scene1/cue2.
ACTOR_ERROR | 2020-05-13 00:44:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:481) - [Lexa] needs to converse with [Xander], but they're not onstage.
ACTOR_INFO | 2020-05-13 00:44:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:363) - [Lexa] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-13 00:44:49 | [Thread-4] actor.Actor$ScriptReader (Actor.java:394) - [Lexa] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-13 00:44:49 | [Thread-4] actor.Actor (Actor.java:214) - Worker group is shutting down for [Lexa]
ACTOR_DEBUG | 2020-05-13 00:44:49 | [Thread-4] actor.Actor (Actor.java:220) - Boss group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-13 00:44:49 | [Thread-4] actor.Actor (Actor.java:233) - Client group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-13 00:44:49 | [Thread-4] actor.Actor (Actor.java:245) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-13 00:52:23 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 00:52:23 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1979893556 configured.
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 49620630 configured.
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1418623891 configured.
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 00:52:23 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 00:52:23 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:52:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:52:23 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:52:23 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 00:52:23 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 00:52:23 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 00:52:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:533) - ChannelHandler 185816878 has connected to its target.
ACTOR_INFO | 2020-05-13 00:52:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:542) - Roll-call sent from [Lexa] to port 4001.
ACTOR_DEBUG | 2020-05-13 00:52:25 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 00:52:25 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 00:53:49 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 00:53:49 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1979893556 configured.
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 860283552 configured.
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 2013100825 configured.
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 00:53:49 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 00:53:49 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:53:49 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:53:49 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:53:49 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 00:53:49 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 00:53:49 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 00:53:49 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:533) - ChannelHandler 53430268 has connected to its target.
ACTOR_INFO | 2020-05-13 00:53:49 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:542) - Roll-call sent from [Lexa] to port 4001.
ACTOR_DEBUG | 2020-05-13 00:53:51 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 00:53:51 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
WARN  | 2020-05-13 00:54:17 | [nioEventLoopGroup-2-3] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:345) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:376) ~[?:?]
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 00:54:17 | [Thread-1] actor.Actor (Actor.java:166) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-13 00:54:17 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 00:54:17 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-13 00:54:17 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-13 00:54:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:363) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 00:54:18 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 00:54:19 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 00:54:20 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 00:54:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:363) - [Lexa] going to cue scene1/cue2.
ACTOR_ERROR | 2020-05-13 00:54:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:481) - [Lexa] needs to converse with [Xander], but they're not onstage.
ACTOR_INFO | 2020-05-13 00:54:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:363) - [Lexa] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-13 00:54:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:394) - [Lexa] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-13 00:54:20 | [Thread-4] actor.Actor (Actor.java:214) - Worker group is shutting down for [Lexa]
ACTOR_DEBUG | 2020-05-13 00:54:20 | [Thread-4] actor.Actor (Actor.java:220) - Boss group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-13 00:54:20 | [Thread-4] actor.Actor (Actor.java:233) - Client group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-13 00:54:20 | [Thread-4] actor.Actor (Actor.java:245) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-13 00:55:39 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 00:55:39 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1979893556 configured.
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 860283552 configured.
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 2013100825 configured.
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 00:55:39 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:527) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:533) - ChannelHandler 192555373 has connected to its target.
ACTOR_INFO | 2020-05-13 00:55:39 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:542) - Roll-call sent from [Lexa] to port 4001.
