ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:33:30 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:33:30 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:33:30 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-13 01:33:30 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-13 01:33:30 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:33:31 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:33:32 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:33:33 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:33:33 | [Thread-4] actor.Actor (Actor.java:285) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-13 01:33:33 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
WARN  | 2020-05-13 01:33:33 | [nioEventLoopGroup-2-3] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:579) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 01:41:07 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:41:07 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1817623457 configured.
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 61137458 configured.
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1540298225 configured.
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:41:08 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:41:08 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:41:08 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:41:08 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:41:08 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:41:08 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:41:08 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-1] actor.Actor (Actor.java:166) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:41:10 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:41:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_ERROR | 2020-05-13 01:41:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:479) - [Lexa] expected [Xander] to be onstage during their monologue, but  they're not.
ACTOR_INFO | 2020-05-13 01:41:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 01:41:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:507) - [Lexa] entering conversation.
ACTOR_ERROR | 2020-05-13 01:41:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:511) - [Lexa] needs to converse with [Xander], but they're not onstage.
ACTOR_INFO | 2020-05-13 01:41:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue3.
ACTOR_INFO | 2020-05-13 01:41:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:410) - [Lexa] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-4] actor.Actor (Actor.java:214) - Worker group is shutting down for [Lexa]
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-4] actor.Actor (Actor.java:220) - Boss group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-4] actor.Actor (Actor.java:233) - Client group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-13 01:41:10 | [Thread-4] actor.Actor (Actor.java:245) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-13 01:41:54 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:41:54 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 190799944 configured.
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1696238817 configured.
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1349619876 configured.
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:41:55 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:567) - ChannelHandler 1843208838 has connected to its target.
ACTOR_INFO | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:576) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:41:55 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:588) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:41:57 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:41:57 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:41:57 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:41:57 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-13 01:41:57 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-13 01:41:57 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:41:58 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:41:59 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:42:00 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:42:00 | [Thread-4] actor.Actor (Actor.java:285) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-13 01:42:00 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 01:42:00 | [Thread-4] actor.Actor$ScriptReader (Actor.java:507) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-13 01:42:00 | [Thread-4] actor.Actor$ScriptReader (Actor.java:515) - [Lexa] will be conversing with [Xander].
WARN  | 2020-05-13 01:42:00 | [nioEventLoopGroup-2-2] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:584) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 01:44:56 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:44:56 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 703340034 configured.
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1602407472 configured.
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 278886697 configured.
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:44:56 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:44:56 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:44:56 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:44:56 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-13 01:44:56 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 01:44:56 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 01:44:56 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-13 01:44:56 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:567) - ChannelHandler 1639678155 has connected to its target.
ACTOR_INFO | 2020-05-13 01:44:56 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:576) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-13 01:44:57 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:588) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-13 01:44:58 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 01:44:58 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 01:44:58 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-13 01:44:58 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-13 01:44:58 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-13 01:44:58 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-13 01:44:59 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-13 01:45:00 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-13 01:45:01 | [Thread-4] actor.Actor (Actor.java:259) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-13 01:45:01 | [Thread-4] actor.Actor (Actor.java:285) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-13 01:45:01 | [Thread-4] actor.Actor$ScriptReader (Actor.java:375) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-13 01:45:01 | [Thread-4] actor.Actor$ScriptReader (Actor.java:507) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-13 01:45:01 | [Thread-4] actor.Actor$ScriptReader (Actor.java:515) - [Lexa] will be conversing with [Xander].
WARN  | 2020-05-13 01:45:01 | [nioEventLoopGroup-2-1] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.lang.NullPointerException: null
	at jason.playbill.actor.Actor$ClientHandler.channelRead(Actor.java:584) ~[alex/:?]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.fireChannelRead(ByteToMessageDecoder.java:321) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.handler.codec.ByteToMessageDecoder.channelRead(ByteToMessageDecoder.java:295) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.fireChannelRead(AbstractChannelHandlerContext.java:355) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline$HeadContext.channelRead(DefaultChannelPipeline.java:1410) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:377) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.AbstractChannelHandlerContext.invokeChannelRead(AbstractChannelHandlerContext.java:363) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.DefaultChannelPipeline.fireChannelRead(DefaultChannelPipeline.java:919) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:163) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 01:46:50 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 01:46:50 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-1] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-1] actor.Actor (Actor.java:161) - Bootstrap 1118424339 configured.
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1489477054 configured.
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1843082924 configured.
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-1] actor.Actor (Actor.java:163) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 01:46:50 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 01:46:50 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:561) - A new client handler has been instantiated by [Lexa].
